1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	31	33	35	37	39	41
1	5	13	25	41	61	85	113	145	181	221	265	313	365	421	481	545	613	685	761	841
1	7	25	63	129	231	377	575	833	1159	1561	2047	2625	3303	4089	4991	6017	7175	8473	9919	11521
1	9	41	129	321	681	1289	2241	3649	5641	8361	11969	16641	22569	29961	39041	50049	63241	78889	97281	118721
1	11	61	231	681	1683	3653	7183	13073	22363	36365	56695	85305	124515	177045	246047	335137	448427	590557	766727	982729
1	13	85	377	1289	3653	8989	19825	40081	75517	134245	227305	369305	579125	880685	1303777	1884961	2668525	3707509	5064793	6814249
1	15	113	575	2241	7183	19825	48639	108545	224143	433905	795455	1392065	2340495	3800305	5984767	9173505	13726991	20103025	28875327	40754369
1	17	145	833	3649	13073	40081	108545	265729	598417	1256465	2485825	4673345	8405905	14546705	24331777	39490049	62390545	96220561	145198913	214828609
1	19	181	1159	5641	22363	75517	224143	598417	1462563	3317445	7059735	14218905	27298155	50250765	89129247	152951073	254831667	413442773	654862247	1014889769
1	21	221	1561	8361	36365	134245	433905	1256465	3317445	8097453	18474633	39753273	81270333	158819253	298199265	540279585	948062325	1616336765	2684641785	4354393801
1	23	265	2047	11969	56695	227305	795455	2485825	7059735	18474633	45046719	103274625	224298231	464387817	921406335	1759885185	3248227095	5812626185	10113604735	17152640321
1	25	313	2625	16641	85305	369305	1392065	4673345	14218905	39753273	103274625	251595969	579168825	1267854873	2653649025	5334940545	10343052825	19403906105	35330137025	62596382081
1	27	365	3303	22569	124515	579125	2340495	8405905	27298155	81270333	224298231	579168825	1409933619	3256957317	7178461215	15167050785	30845044155	60592003085	115326046215	213252565321
1	29	421	4089	29961	177045	880685	3800305	14546705	50250765	158819253	464387817	1267854873	3256957317	7923848253	18359266785	40704778785	86716873725	178153920965	354071970265	682650581801
1	31	481	4991	39041	246047	1303777	5984767	24331777	89129247	298199265	921406335	2653649025	7178461215	18359266785	44642381823	103706427393	231128079903	495998874593	1028224765823	2064947317889
1	33	545	6017	50049	335137	1884961	9173505	39490049	152951073	540279585	1759885185	5334940545	15167050785	40704778785	103706427393	252055236609	586889743905	1314016698401	2838240338817	5931412422529
1	35	613	7175	63241	448427	2668525	13726991	62390545	254831667	948062325	3248227095	10343052825	30845044155	86716873725	231128079903	586889743905	1425834724419	3326741166725	7478998203943	16248650965289
1	37	685	8473	78889	590557	3707509	20103025	96220561	413442773	1616336765	5812626185	19403906105	60592003085	178153920965	495998874593	1314016698401	3326741166725	8079317057869	18885056428537	42612705597769
1	39	761	9919	97281	766727	5064793	28875327	145198913	654862247	2684641785	10113604735	35330137025	115326046215	354071970265	1028224765823	2838240338817	7478998203943	18885056428537	45849429914943	107347191941249
1	41	841	11521	118721	982729	6814249	40754369	214828609	1014889769	4354393801	17152640321	62596382081	213252565321	682650581801	2064947317889	5931412422529	16248650965289	42612705597769	107347191941249	260543813797441
1	43	925	13287	143529	1244979	9041957	56610575	312193553	1541911931	6911195501	28418229623	108167252025	384016199427	1279919346549	4027517246239	12023876986657	34203940374475	93065296937533	243025194476551	610916200215241
1	45	1013	15225	172041	1560549	11847485	77500017	446304145	2300409629	10753517061	46082942185	182668423833	674851875285	2338787421261	7646224014049	23697618246945	69925435608077	197194672920085	533285164334169	1387226559025961
1	47	1105	17343	204609	1937199	15345233	104692735	628496897	3375210671	16429137361	73265596607	302016962625	1159537261743	4173176558289	14158187993599	45502030254593	139125084109615	406245192637777	1136725029892031	3057236753252161
1	49	1201	19649	241601	2383409	19665841	139703809	872893441	4876601009	24680949041	114375683009	489658242241	1951212466609	7283926286641	25615290838529	85275509086721	269902623450929	815272900198321	2358243122728129	6552204905872321
1	51	1301	22151	283401	2908411	24957661	184327311	1196924561	6946419011	36503969061	175560601111	779594526361	3220465235211	12455603988461	45354821113631	156245621038881	511423753576531	1596599277225781	4770115300152231	13680563328752681
1	53	1405	24857	330409	3522221	31388293	240673265	1621925137	9765268709	53215656781	265280226953	1220435354425	5220495115997	20896564339669	78706989441761	280307431594273	947976806209685	3055999837011997	9422714414390009	27873393043294921
1	55	1513	27775	383041	4235671	39146185	311207743	2173806145	13560999991	76541925481	395037809215	1880753390593	8321683861015	34438743316681	134042297098111	493056718134145	1721340955938103	5725317599159785	18204031850561791	55500139308246721
1	57	1625	30913	441729	5060441	48442297	398796225	2883810113	18618616249	108721541721	580301276417	2856092476225	13058529727833	55818956905529	224299997320321	851399012552577	3065796686624825	10512455241722713	34441804691444289	108145975850252801
1	59	1741	34279	506921	6009091	59511829	506750351	3789356689	25291783051	152631941021	841654759159	4278048511801	20192670715859	89070157349221	369189111575071	1444888121447969	5362083820625371	18940335748972909	63894595682139911	206482376223837001
1	61	1861	37881	579081	7095093	72616013	638878193	4934985233	34016124973	211939849045	1206226549225	6325929820185	30796649047845	140059477112925	598318746037217	2412395979060257	9219367921133597	33521787490731877	116356718921844697	386733690827821609
1	63	1985	41727	658689	8332863	88043969	799538175	6373401601	45324511807	291280485825	1709446884095	9241603253505	46364182121535	217220308282305	955598531432447	3966313256529921	15598077156723775	58339232568589249	208217738981165823	711308148730832129
1	65	2113	45825	746241	9737793	106114625	993696769	8166636545	59864549953	396469547585	2397196917505	13348247055105	68954032430145	332538522833985	1505357362548737	6427269150511105	25991659563764801	99928969289077825	366485940838832897	1286011828550830849
1	67	2245	50183	842249	11326283	127178701	1226990095	10387323409	78418509907	534752607445	3328419072535	19073863045145	101376142530395	502868697794525	2340764583177247	10273391096237089	42692319810512995	168612948663355621	635027858791266343	2287525628180930089
1	69	2381	54809	947241	13115773	151620757	1505789553	13120103057	101925936373	715097053725	4578268733705	26980550851385	147430556426925	751675396751845	3595308677723617	16209464357137953	69175175263888037	280480443737756653	1084121251192378617	4006674738164575049
